Project,Scenario,Dollar_year,Weather_year,Start_day,country
Cambium23,allScenarios,2022$,2012,Sunday,usa
Metric definitions and scenario descriptions: 2023 Cambium Documentation (https://www.nrel.gov/docs/fy24osti/88507.pdf)
Scenario,Geography,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Curtailment,Curtailment,Curtailment,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Energy Capacity,Energy Capacity,Energy Capacity,Policy
MidCase,ISONE,2030,141726900.0,1983173.8,3229185.2,665226.8,147604480.0,136630935.4,102118740.0,45137076.0,40138620.0,0.0359,0.054,0.135,133326.67,33388.1,0.79,0.78,82.6,1.6,0.16,13.0,622.7,0.08,82.7,31.6,114.3,88.3,1.7,0.18,13.9,660.2,0.09,88.4,33.6,122.0,166.1,3.6,0.44,19.7,1151.1,0.1,166.4,54.1,220.4,346.2,16.3,2.2,37.2,2013.3,0.2,347.3,97.3,444.6,11775650.0,225.4,23.2,1860294.5,88800.3,11.7,11788698.5,4509749.5,16298448.0,0.0,17.22,25.78,1.75,44.95,18.47,28.82,1.93,49.42,286644.7,302367.0,589011.8,142606020.0,45485740.0,1684640.4,5380345.5,0.0,23289304.0,0.0,0.0,0.0,8653709.0,29718736.0,0.0,495849.0,0.0,7030558.5,26720940.0,204093.8,2595812.0,0.0,6270475.0,8301617.0,22259938.0,1161.5,899.8,0.0,0.0,0.0,0.0,6338.3,12898.3,0.0,2850.3,0.0,1994.9,3345.4,2357.7,1801.0,0.0,3189.7,5774.0,2626.8,4645.9,14408.0,0.0,0.0
MidCase,ISONE,2035,158269500.0,3419340.0,3180124.2,661587.4,165530560.0,152578452.5,106903620.0,45761784.0,38424468.0,0.0359,0.054,0.135,131121.57,37162.3,0.79,0.83,82.0,1.6,0.16,12.0,620.6,0.07,82.1,30.5,112.7,69.7,1.4,0.14,10.4,523.7,0.07,69.8,26.1,95.9,107.2,2.1,0.22,12.7,796.4,0.05,107.4,36.4,143.8,328.8,13.8,1.85,38.2,1976.8,0.21,329.8,97.2,426.9,12976358.0,246.4,25.0,1903837.6,98170.6,11.7,12990520.2,4832512.3,17823032.5,0.0,17.7,24.68,1.3,43.98,19.09,27.69,1.44,48.54,492963.7,219823.0,712786.8,158193250.0,58626950.0,2904838.5,3371002.0,0.0,22594638.0,0.0,0.0,0.0,10018773.0,32906916.0,0.0,932114.8,0.0,7475285.0,26720940.0,108961.0,2551606.2,0.0,6320111.5,10160703.0,32127356.0,2063.1,618.6,0.0,0.0,0.0,0.0,7295.3,14439.4,0.0,5537.4,0.0,1984.1,3345.4,2095.2,1801.0,0.0,3189.7,8174.0,3135.4,8252.2,14408.0,0.0,0.0
MidCase,ISONE,2040,176392830.0,4875977.0,2986450.5,829851.6,185085100.0,170049924.5,103777410.0,55596760.0,56252870.0,0.0359,0.054,0.135,130377.78,41394.0,0.78,0.88,88.5,1.8,0.19,12.4,646.7,0.08,88.6,31.7,120.3,54.3,1.1,0.13,7.6,387.7,0.05,54.4,19.2,73.6,77.4,1.7,0.21,9.1,539.9,0.05,77.5,25.2,102.8,314.6,11.0,1.42,36.1,2030.0,0.18,315.3,96.6,412.0,16431258.3,327.2,36.0,2301650.5,120111.6,14.4,16450848.9,5884915.8,22335764.7,0.0,20.52,24.23,4.06,49.53,22.15,27.26,4.43,54.61,3735759.2,298484.3,4034243.5,185741220.0,81307700.0,4140009.2,2834038.5,0.0,20643726.0,0.0,0.0,0.0,10326516.0,34777060.0,0.0,4305145.0,0.0,7594773.0,26720940.0,1028269.4,2389554.5,0.0,6268411.5,32645508.0,32067260.0,3299.7,545.7,0.0,0.0,0.0,0.0,7541.9,14267.6,0.0,31375.1,0.0,1984.1,3345.4,1855.3,1801.0,0.0,3186.3,8174.0,9776.7,13198.7,14408.0,0.0,0.0
MidCase,ISONE,2045,193680260.0,8997164.0,3001403.0,961756.4,206640580.0,186715708.5,111839540.0,64677784.0,65590280.0,0.0359,0.054,0.135,124223.99,45578.0,0.78,0.92,88.9,1.7,0.17,12.2,670.3,0.07,89.0,32.2,121.1,35.0,0.7,0.07,4.9,264.7,0.03,35.0,12.8,47.9,49.0,1.0,0.1,5.8,366.4,0.02,49.1,16.7,65.8,319.8,9.7,1.21,37.5,2144.7,0.18,320.5,101.4,421.9,18444382.5,350.5,35.6,2529862.2,139116.6,14.1,18464550.5,6679375.5,25143926.0,0.0,21.66,22.61,6.52,51.47,23.46,25.84,7.22,57.27,6040787.5,390334.8,6431122.0,207553070.0,94801030.0,7646585.5,2834038.5,0.0,20707242.0,0.0,0.0,0.0,10715047.0,37036560.0,0.0,7628513.0,0.0,7579574.5,26720940.0,198923.7,2399655.5,0.0,7310641.5,44679656.0,32095690.0,6395.8,545.7,0.0,0.0,0.0,0.0,7884.1,13840.3,0.0,38569.9,0.0,1984.1,3345.4,1295.3,1801.0,0.0,3638.0,8174.0,13293.5,25583.1,14408.0,0.0,0.0
MidCase,ISONE,2050,208983620.0,7820007.0,3693236.8,1063903.2,221560780.0,201468870.3,110873330.0,68932320.0,75742740.0,0.0359,0.054,0.135,120192.94,49463.3,0.78,0.96,93.9,1.8,0.18,12.6,707.6,0.07,94.0,33.7,127.7,17.0,0.3,0.03,2.5,129.2,0.02,17.0,6.4,23.4,34.2,0.7,0.07,4.0,253.4,0.02,34.2,11.5,45.8,305.9,8.2,1.02,37.2,2078.6,0.19,306.4,99.2,405.6,21445342.5,407.7,41.4,2884758.3,161606.8,15.4,21468804.8,7704850.6,29173655.4,0.0,20.57,22.03,9.75,53.04,22.31,25.01,10.75,58.82,9389277.0,701793.0,10091070.0,228371170.0,110687440.0,6629917.0,2834038.5,0.0,20366840.0,0.0,0.0,0.0,11188077.0,37542724.0,0.0,12860197.0,0.0,7540349.0,26720940.0,239293.5,2949454.2,0.0,9109912.0,58368960.0,32020476.0,5601.5,545.7,0.0,0.0,0.0,0.0,8333.2,12357.8,0.0,48452.3,0.0,1984.1,3345.4,840.7,1801.0,0.0,4436.9,8174.0,17456.4,22406.1,14408.0,0.0,0.0
MidCase,MISO_Central,2025,317955460.0,0.0,1954327.4,3727534.0,323637300.0,306524474.6,205954940.0,229711920.0,253436460.0,0.0359,0.054,0.183,117057.81,73110.7,0.48,0.52,445.5,46.3,6.7,19.7,1321.8,0.25,448.7,59.1,507.9,399.2,39.8,5.75,19.9,1302.2,0.24,401.9,58.8,460.7,629.4,54.7,7.87,36.3,2553.0,0.34,633.2,112.5,745.7,738.5,65.5,9.42,42.7,2926.4,0.4,743.0,130.0,873.0,154756645.0,16076.7,2327.2,6838739.2,459156.6,86.4,155871049.9,20545202.7,176416252.6,0.0,29.15,24.38,0.0,53.53,30.97,26.6,0.0,57.57,43779.5,14477.2,58256.7,347361860.0,117682350.0,0.0,2040813.6,0.0,0.0,136567260.0,0.0,0.0,1253644.4,40904180.0,0.0,2489023.8,0.0,1709226.8,42109404.0,2276562.2,1583035.9,0.0,21686240.0,94742480.0,0.0,0.0,342.3,0.0,28827.1,0.0,0.0,856.6,11721.7,0.0,10962.8,0.0,482.2,5272.0,3712.4,2614.8,0.0,9476.2,0.0,26760.6,0.0,20918.4,0.0,0.0
MidCase,MISO_Central,2030,339330270.0,4668288.5,4263937.5,4335987.0,352598460.0,327129698.2,69271090.0,237445970.0,296691100.0,0.0359,0.054,0.183,117075.96,76399.4,0.83,0.79,113.9,9.4,1.35,8.1,442.5,0.08,114.6,21.3,135.9,133.8,10.4,1.49,10.4,554.6,0.1,134.5,27.0,161.5,123.7,3.4,0.41,13.6,865.7,0.06,123.9,39.5,163.4,422.7,31.0,4.38,32.6,1863.9,0.23,424.9,88.3,513.1,46924942.8,3877.9,554.4,3318155.6,182260.0,33.3,47191852.8,8758595.5,55950448.3,0.0,16.55,22.98,0.0,39.53,17.86,25.55,0.0,43.41,15786646.0,910762.9,16697410.0,411843620.0,283327400.0,3978434.8,2190486.2,0.0,3533047.2,31315092.0,0.0,0.0,4796219.5,35636972.0,0.0,2531387.5,0.0,1755030.8,42109404.0,2033281.6,3433106.8,0.0,24910414.0,253620770.0,0.0,2913.7,375.0,0.0,19193.6,0.0,0.0,3398.3,13058.5,0.0,11825.1,0.0,510.6,5272.0,4364.0,2614.8,0.0,11120.1,0.0,71058.4,11654.7,20918.4,0.0,0.0
MidCase,MISO_Central,2035,371663940.0,6454525.5,4282483.0,4665688.5,387066660.0,358299809.6,22109284.0,243652940.0,342402460.0,0.0359,0.054,0.183,119031.66,81630.7,0.85,0.82,88.8,6.8,0.96,6.6,383.1,0.06,89.3,18.0,107.3,106.0,7.6,1.07,8.7,484.4,0.08,106.6,23.1,129.7,140.9,6.0,0.79,13.8,867.4,0.07,141.3,39.6,181.0,361.3,27.4,3.9,26.5,1531.5,0.2,363.2,72.2,435.4,43159285.3,3285.6,464.6,3214659.4,186093.6,27.9,43384029.4,8767862.9,52151892.3,0.0,13.78,22.39,0.0,36.17,14.91,24.8,0.0,39.72,28446128.0,9472428.0,37918556.0,485816160.0,364957340.0,5509964.0,1648955.1,0.0,3793354.5,25987012.0,0.0,0.0,9253640.0,43639460.0,0.0,2067835.6,0.0,1696577.6,32149158.0,910201.2,3456270.5,0.0,59446956.0,296256770.0,0.0,4579.6,289.1,0.0,17313.1,0.0,0.0,6778.2,18562.8,0.0,11775.2,0.0,503.2,4025.0,4204.4,2614.8,0.0,28563.0,0.0,85835.3,18318.4,20918.4,0.0,0.0
MidCase,MISO_Central,2040,402937660.0,11003609.0,4143933.2,4987262.5,423072480.0,388448445.9,5925475.5,270182530.0,372817300.0,0.0359,0.054,0.183,117125.67,88636.6,0.87,0.84,73.3,5.5,0.77,5.4,322.1,0.04,73.7,15.0,88.7,90.0,6.3,0.88,7.4,420.4,0.06,90.4,19.9,110.3,171.5,10.4,1.44,14.1,884.9,0.09,172.2,40.5,212.7,344.6,25.4,3.59,25.3,1507.3,0.18,346.4,70.3,416.6,38545310.4,2887.8,407.3,2848282.1,169337.6,23.5,38742559.2,7900965.1,46643524.3,0.0,14.21,21.85,0.0,36.06,15.45,24.37,0.0,39.82,36896690.0,19871510.0,56768200.0,525707260.0,417147000.0,9400498.0,1111255.0,0.0,3394261.2,22615266.0,0.0,0.0,10980338.0,40794376.0,0.0,2008314.6,0.0,1644456.1,23642610.0,597992.6,3351231.8,0.0,85247144.0,320919520.0,0.0,8289.6,216.1,0.0,15790.2,0.0,0.0,8056.3,19645.0,0.0,16724.2,0.0,503.2,2960.0,4154.1,2614.8,0.0,43177.7,0.0,93195.8,33158.3,20918.4,0.0,0.0
MidCase,MISO_Central,2045,432635600.0,14580394.0,4429136.0,5279342.0,456924480.0,417078371.3,-22801730.0,280941060.0,410962800.0,0.0359,0.054,0.183,114189.31,95389.6,0.9,0.86,56.9,3.8,0.53,4.7,274.8,0.04,57.1,12.9,70.0,73.4,4.5,0.62,6.7,377.1,0.05,73.7,18.0,91.7,96.3,5.6,0.78,8.0,509.2,0.05,96.7,23.2,119.9,315.3,21.1,2.96,24.6,1501.0,0.16,316.8,69.4,386.2,33387252.4,2218.4,309.9,2765616.9,161267.8,21.4,33537977.1,7577230.0,41115207.1,0.0,13.91,21.17,0.0,35.08,15.2,23.76,0.0,38.96,55098196.0,42805360.0,97903550.0,586946240.0,479726180.0,12458879.0,1111255.0,0.0,3442166.0,16318357.0,0.0,0.0,12396229.0,41365530.0,0.0,2794125.0,0.0,1583945.2,23642610.0,921653.4,3581511.5,0.0,113069800.0,354260160.0,0.0,12271.2,216.1,0.0,12135.2,0.0,0.0,9352.2,16591.9,0.0,38255.1,0.0,503.2,2960.0,4017.1,2614.8,0.0,63474.2,0.0,106060.8,49084.8,20918.4,0.0,0.0
MidCase,MISO_Central,2050,457002940.0,15560653.0,5037758.5,5500230.0,483101600.0,440569787.2,-34567920.0,287898460.0,435198820.0,0.0359,0.054,0.183,108820.46,102274.7,0.86,0.82,68.4,3.4,0.47,6.3,386.8,0.04,68.7,17.8,86.5,85.5,3.9,0.52,8.4,507.1,0.05,85.8,23.5,109.3,129.8,5.2,0.68,14.7,820.1,0.1,130.2,39.1,169.3,302.2,15.8,2.17,27.9,1648.5,0.17,303.3,77.0,380.3,43146373.9,2164.7,294.2,3955039.6,243856.2,22.3,43291183.9,11228049.1,54519233.0,0.0,14.57,20.1,0.0,34.67,15.95,22.61,0.0,38.56,61019810.0,57593676.0,118613480.0,630402000.0,517669540.0,13298445.0,1111255.0,0.0,3496172.8,13454141.0,0.0,0.0,14298314.0,65631910.0,0.0,7959977.5,0.0,1568011.1,0.0,2148499.0,4064039.2,0.0,118112340.0,385258880.0,0.0,12032.7,216.1,0.0,8386.2,0.0,0.0,10937.4,20644.0,0.0,47198.0,0.0,503.2,0.0,2987.8,2614.8,0.0,71192.5,0.0,114388.5,48130.8,20918.4,0.0,0.0
MidCase,MISO_North,2025,230686300.0,7582.0,0.0,2884548.2,233578450.0,222391647.6,106407224.0,201208560.0,207532580.0,0.0359,0.054,0.183,111046.93,51065.8,0.71,0.71,223.8,22.5,3.24,11.1,729.2,0.13,225.4,32.9,258.3,238.9,24.1,3.48,11.7,766.3,0.14,240.6,34.6,275.2,387.7,30.9,4.43,24.9,1764.6,0.21,389.8,77.6,467.4,628.0,57.1,8.22,35.5,2394.7,0.34,631.9,106.9,738.8,53697478.1,5386.9,777.4,2663039.7,174946.5,31.4,54070228.5,7885009.8,61955238.3,0.0,23.59,22.45,0.0,46.04,25.04,24.3,0.0,49.34,2666237.5,60319.8,2726557.2,239902430.0,127171220.0,6456.2,1907914.0,0.0,15118278.0,47224960.0,0.0,0.0,1886224.4,19796752.0,0.0,944534.6,0.0,4487581.0,22761602.0,483163.0,0.0,0.0,16161320.0,109123660.0,0.0,5.0,305.1,0.0,10652.7,0.0,0.0,1341.9,7630.0,0.0,6851.1,0.0,912.7,2849.7,2059.4,0.0,0.0,7378.8,0.0,30915.4,20.0,0.0,0.0,0.0
MidCase,MISO_North,2030,256627100.0,4263911.0,0.0,2493799.8,263384800.0,247399331.4,100959790.0,188384510.0,172249820.0,0.0359,0.054,0.183,111049.68,53584.9,0.87,0.88,90.3,8.2,1.18,5.8,316.8,0.06,90.9,15.3,106.2,91.4,8.4,1.2,6.0,318.8,0.07,91.9,15.5,107.5,84.8,4.7,0.65,7.3,453.7,0.04,85.1,20.8,105.9,378.9,32.2,4.6,25.1,1434.9,0.21,381.1,67.9,449.0,22328667.5,2031.1,291.3,1440699.5,78323.1,15.8,22468704.5,3779048.0,26247752.5,0.0,13.28,19.74,-0.0,33.02,14.23,21.51,-0.0,35.74,16913148.0,891026.1,17804174.0,247250130.0,162425020.0,3631344.8,1436491.9,0.0,20782014.0,17358594.0,0.0,0.0,4437086.0,13327483.0,0.0,695750.8,0.0,4493402.0,22761602.0,338426.7,0.0,0.0,20384132.0,137603800.0,0.0,2876.6,240.0,0.0,10290.7,0.0,0.0,3196.0,7633.3,0.0,6297.2,0.0,931.1,2849.7,1384.2,0.0,0.0,9553.2,0.0,40488.8,11506.6,0.0,0.0,0.0
MidCase,MISO_North,2035,290110820.0,5849147.0,0.0,2566509.5,298526460.0,279677523.3,55089896.0,184472720.0,185654990.0,0.036,0.054,0.183,114516.82,57613.4,0.93,0.93,52.1,4.9,0.71,3.0,172.7,0.03,52.4,8.2,60.6,53.2,4.9,0.71,3.3,181.1,0.04,53.5,8.7,62.2,56.1,3.0,0.42,7.1,306.9,0.08,56.3,16.3,72.6,282.1,24.3,3.48,18.1,1040.6,0.16,283.8,49.1,332.9,15601301.7,1475.6,212.0,906391.5,51759.5,9.7,15703152.5,2451484.2,18154636.6,0.0,9.97,19.67,0.0,29.64,10.7,21.38,0.0,32.08,42560924.0,16107322.0,58668250.0,299708740.0,243436580.0,4986440.0,1185550.2,0.0,15203858.0,12709321.0,0.0,0.0,6931709.5,7532933.0,0.0,731972.4,0.0,4267058.0,9526534.0,128494.8,0.0,0.0,54077900.0,182426980.0,0.0,4529.2,193.4,0.0,8878.6,0.0,0.0,5306.1,7348.0,0.0,6231.1,0.0,924.7,1192.7,1272.5,0.0,0.0,30395.3,0.0,56698.6,18116.8,0.0,0.0,0.0
MidCase,MISO_North,2040,315758400.0,6535931.5,0.0,2540867.8,324835200.0,304403209.1,51560220.0,186900850.0,185792020.0,0.036,0.054,0.183,114208.29,62345.3,0.95,0.96,40.3,3.9,0.57,2.3,126.7,0.03,40.5,6.1,46.6,33.4,3.2,0.46,2.1,110.1,0.02,33.7,5.4,39.0,120.5,9.3,1.31,8.0,511.8,0.06,121.2,23.3,144.4,226.5,18.7,2.68,15.0,876.5,0.12,227.8,41.1,268.9,13033873.0,1275.5,183.6,739180.2,41025.2,8.5,13122017.6,1964039.1,15086056.7,0.0,8.95,18.8,0.0,27.75,9.58,20.41,0.0,29.98,73007290.0,18649934.0,91657224.0,323726370.0,273274980.0,5568480.0,1185550.2,0.0,13067535.0,11093370.0,0.0,0.0,7575470.5,5113129.5,0.0,679242.3,0.0,4153700.8,9526534.0,63858.7,0.0,0.0,51606228.0,214093280.0,0.0,5956.4,193.4,0.0,8878.6,0.0,0.0,5786.4,7348.0,0.0,8363.9,0.0,924.7,1192.7,1252.9,0.0,0.0,30395.3,0.0,68243.3,23825.6,0.0,0.0,0.0
MidCase,MISO_North,2045,339224740.0,4514715.0,0.0,2492478.2,346231940.0,327025498.8,37278436.0,185856540.0,187675740.0,0.036,0.054,0.183,112009.25,68364.9,0.95,0.96,35.1,3.2,0.45,2.0,124.9,0.02,35.4,5.7,41.1,28.9,2.6,0.37,1.7,104.0,0.02,29.0,4.8,33.9,76.5,5.1,0.72,5.8,370.4,0.04,76.9,16.8,93.7,187.1,13.8,1.95,13.9,821.1,0.1,188.0,38.4,226.4,12231491.7,1106.9,158.3,698637.5,43475.5,6.1,12307703.4,1995864.3,14303567.7,0.0,8.36,18.76,-0.0,27.12,8.91,20.21,-0.0,29.12,119641920.0,27667856.0,147309780.0,348051140.0,308953500.0,3851752.5,1185550.2,0.0,12863252.0,9481766.0,0.0,0.0,8063896.0,6049414.0,0.0,1536200.9,0.0,4120004.0,0.0,9704.0,0.0,0.0,54838252.0,246051360.0,0.0,4704.0,193.4,0.0,8320.7,0.0,0.0,6277.6,7188.0,0.0,16735.3,0.0,924.7,0.0,791.4,0.0,0.0,35526.8,0.0,85671.1,18816.0,0.0,0.0,0.0
MidCase,MISO_North,2050,358360220.0,2953288.0,0.0,2761468.0,364074980.0,345472927.0,37298600.0,201549740.0,205091840.0,0.036,0.054,0.183,103029.06,73582.6,0.94,0.95,40.1,3.2,0.45,2.6,165.8,0.02,40.3,7.6,47.9,32.4,2.6,0.36,2.2,135.2,0.02,32.6,6.2,38.8,105.9,6.0,0.82,9.3,574.3,0.06,106.3,26.5,132.8,182.1,11.0,1.54,15.5,917.1,0.1,182.9,42.9,225.8,14735960.1,1178.5,166.8,962676.6,60966.7,7.1,14816627.6,2781433.5,17598061.2,0.0,8.72,17.62,0.0,26.34,9.27,18.91,0.0,28.19,127502660.0,27471856.0,154974510.0,367617060.0,326776400.0,2520150.2,942480.5,0.0,11032151.0,9771921.0,0.0,0.0,8604726.0,8580726.0,0.0,3858131.2,0.0,4114831.5,0.0,20304.9,0.0,0.0,54330548.0,263841100.0,0.0,3050.8,160.4,0.0,7696.8,0.0,0.0,6747.3,7137.0,0.0,20878.4,0.0,924.7,0.0,571.2,0.0,0.0,35059.4,0.0,89677.4,12203.4,0.0,0.0,0.0
MidCase,MISO_South,2025,216510820.0,0.0,26077.8,1726652.2,218263550.0,208727601.4,176608140.0,86499040.0,64611720.0,0.0359,0.0539,0.183,112719.81,49737.0,0.45,0.49,277.8,15.0,2.08,26.7,1772.0,0.2,278.9,79.6,358.4,283.1,16.7,2.33,25.6,1709.0,0.2,284.3,76.6,360.9,500.1,32.8,4.8,40.6,2446.6,0.38,502.4,113.6,616.0,685.4,56.0,8.01,44.3,3054.1,0.38,689.3,135.4,824.7,54560938.9,2938.5,407.9,5247211.5,347970.1,39.9,54759863.7,15627605.5,70387469.2,0.0,30.39,23.09,0.0,53.48,32.18,24.87,0.0,57.05,200.8,736768.1,736969.0,196376240.0,41655404.0,0.0,1160843.5,0.0,0.0,19472422.0,0.0,0.0,2614320.2,82102810.0,0.0,970084.7,0.0,3646067.2,42745996.0,4601644.0,20966.4,0.0,36439680.0,2601405.2,0.0,0.0,157.6,0.0,6658.0,0.0,0.0,1760.0,19218.3,0.0,3828.1,0.0,1242.7,5351.7,9224.5,30.0,0.0,15388.9,0.0,720.0,0.0,240.0,0.0,0.0
MidCase,MISO_South,2030,230936060.0,7165185.0,58712.6,2695025.5,240854990.0,222634118.4,161188340.0,146035630.0,101621500.0,0.0359,0.054,0.183,112683.13,52210.2,0.68,0.72,124.5,2.8,0.31,16.6,903.8,0.11,124.7,43.5,168.2,116.9,3.2,0.38,14.7,816.8,0.09,117.1,39.1,156.2,181.2,4.3,0.49,20.6,1307.5,0.08,181.5,59.6,241.1,387.8,23.7,3.29,33.9,1974.5,0.21,389.4,92.8,482.2,24454454.3,543.7,61.0,3252081.1,177544.3,20.7,24487321.0,8548544.4,33035865.4,0.0,17.34,22.24,0.0,39.58,18.79,24.75,0.0,43.55,351075.4,1751535.6,2102611.0,196440850.0,79666660.0,6095623.0,1116617.0,0.0,0.0,781449.0,0.0,0.0,6980211.0,60588456.0,0.0,714039.4,0.0,3677986.0,42745996.0,1006825.1,47207.0,0.0,52626350.0,20060088.0,0.0,4179.7,154.7,0.0,4013.6,0.0,0.0,4789.4,21450.9,0.0,3777.1,0.0,1254.7,5351.7,7050.8,30.0,0.0,22229.5,0.0,6150.8,16719.0,240.0,0.0,0.0
MidCase,MISO_South,2035,257431760.0,8721016.0,57963.9,3072842.5,269283600.0,248177128.7,132035660.0,161604300.0,116260850.0,0.0359,0.054,0.183,106824.54,56713.0,0.86,0.87,56.2,1.5,0.18,8.1,397.5,0.06,56.3,19.9,76.2,61.1,2.5,0.32,7.6,386.7,0.06,61.2,19.1,80.3,85.2,3.3,0.43,8.7,537.0,0.04,85.4,24.7,110.1,361.1,26.7,3.77,26.0,1589.1,0.19,362.9,73.4,436.3,12584554.2,345.3,41.0,1806991.9,89006.6,14.5,12606033.1,4463355.8,17069388.9,0.0,15.73,20.36,0.0,36.1,17.13,22.67,0.0,39.8,967440.5,16677352.0,17644792.0,223940130.0,137247920.0,7429445.5,1079083.9,0.0,0.0,1204876.9,0.0,0.0,7912369.0,29712484.0,0.0,584983.6,0.0,3628348.5,42745996.0,260254.3,46739.2,0.0,86623100.0,42712440.0,0.0,5162.4,146.5,0.0,4013.6,0.0,0.0,6548.5,21449.4,0.0,3773.3,0.0,1254.7,5351.7,4154.4,30.0,0.0,41437.1,0.0,13507.9,20649.4,240.0,0.0,0.0
MidCase,MISO_South,2040,281819800.0,23128450.0,55427.9,3285345.0,308289020.0,271688353.1,113849360.0,176781310.0,122990570.0,0.0359,0.054,0.183,103695.83,61582.0,0.9,0.9,42.4,1.4,0.17,4.9,286.0,0.03,42.5,13.5,56.0,48.8,2.3,0.31,5.0,290.9,0.03,48.9,13.7,62.6,55.0,2.8,0.37,9.4,322.7,0.13,55.1,19.1,74.2,297.1,18.9,2.62,24.0,1482.6,0.15,298.4,68.2,366.6,10794742.0,357.8,44.4,1253970.2,72795.0,6.9,10817513.4,3425138.5,14242651.8,0.0,15.08,18.86,0.0,33.94,17.0,21.98,0.0,38.98,1886692.6,24536536.0,26423228.0,254498270.0,194439660.0,19707734.0,1079083.9,0.0,0.0,1753026.8,0.0,0.0,8191122.5,24326422.0,0.0,350667.7,0.0,3540118.8,9166358.0,90556.7,44649.5,0.0,121033130.0,65215416.0,0.0,14565.8,146.5,0.0,4013.6,0.0,0.0,7129.6,21449.4,0.0,3773.3,0.0,1254.7,1147.6,4154.4,30.0,0.0,57979.0,0.0,20894.8,58263.1,240.0,0.0,0.0
MidCase,MISO_South,2045,301643840.0,39687390.0,53889.3,3316002.5,344701120.0,290799929.3,115712140.0,176886030.0,125456620.0,0.0359,0.054,0.183,104783.14,66922.9,0.91,0.91,34.6,1.0,0.12,3.9,241.7,0.02,34.7,11.1,45.8,41.2,1.7,0.22,4.2,259.7,0.02,41.3,12.0,53.3,109.6,5.3,0.71,10.3,643.3,0.05,109.9,29.5,139.4,255.3,13.4,1.81,23.4,1432.9,0.13,256.2,66.1,322.3,10160675.7,295.8,35.3,1141775.3,70871.7,4.6,10179118.3,3255018.2,13434136.5,0.0,14.32,18.62,0.0,32.95,16.77,22.74,0.0,39.51,2073829.6,51521540.0,53595372.0,293271700.0,228988980.0,33802550.0,1079083.9,0.0,0.0,1215766.6,0.0,0.0,7748230.5,24445482.0,0.0,188216.2,0.0,3497918.8,0.0,10412.3,43308.4,0.0,156212460.0,65028280.0,0.0,24180.5,146.5,0.0,4013.6,0.0,0.0,7669.5,21782.6,0.0,3761.8,0.0,1254.7,0.0,3113.4,30.0,0.0,82609.3,0.0,20894.8,101753.2,240.0,0.0,0.0
MidCase,MISO_South,2050,317827620.0,39994716.0,55396.4,3291454.5,361169180.0,306402233.1,120453230.0,172160640.0,127531624.0,0.0359,0.054,0.183,105261.59,71676.1,0.88,0.88,47.3,1.4,0.17,5.2,325.8,0.02,47.4,14.9,62.3,51.7,1.7,0.21,5.6,348.4,0.02,51.8,15.9,67.8,168.0,6.6,0.85,17.2,1071.4,0.09,168.4,49.1,217.5,263.0,11.9,1.59,25.6,1567.7,0.13,263.8,72.4,336.2,14961449.5,455.1,55.0,1647563.2,103116.9,6.8,14990037.6,4722309.4,19712347.0,0.0,14.96,19.24,0.0,34.2,17.54,23.39,0.0,40.93,2576403.2,77605510.0,80181910.0,316540160.0,240715950.0,34056264.0,1079083.9,0.0,0.0,1953310.8,0.0,0.0,7832699.0,34070840.0,0.0,1038214.8,0.0,3523458.5,0.0,58446.3,44599.0,0.0,165706800.0,67176450.0,0.0,23526.3,146.5,0.0,3598.1,0.0,0.0,8459.4,22295.2,0.0,13205.8,0.0,1254.7,0.0,1093.5,30.0,0.0,96028.7,0.0,21662.5,99136.6,240.0,0.0,0.0
